pheno,dataset,sample_size,resample_seed,perfeat,kfold_seed,leakage_type,r,q2,r_yp,r_gold
attn,abcd,200,7,0.05,5,leak_covars,0.05972451412491043,-0.10923432683226908,0.9734177766396491,0.10411391565936025
mr,hbn,200,3,0.05,0,leak_covars,0.03747162338724719,-0.059030655462310566,0.8824567482002738,0.232559770327845
attn,hcpd,300,3,0.05,5,leak_covars,-0.0890172923224979,-0.3627788334846225,0.8388665738886709,-0.04190539052712533
age,pnc,100,0,0.05,3,leak_covars,0.2739704208129646,0.05902506165413601,0.9633610581824347,0.241966000919031
attn,hbn,300,1,0.05,8,leak_covars,-0.05215161008650103,-0.21410491953465316,0.8992523887398783,-0.01110760072950326
mr,hbn,400,5,0.05,5,leak_covars,-0.09380556149446903,-0.24004432996977587,0.7559156366090604,0.11251865084208235
attn,pnc,200,6,0.05,3,leak_covars,-0.10752977316237368,-0.16044665501353728,0.8786786939400557,-0.08261875641547031
age,hcpd,200,4,0.05,0,leak_covars,0.8299990711122385,0.6873964232747076,0.972565466533137,0.830550681348376
mr,abcd,300,6,0.05,3,leak_covars,0.12138959002443081,-0.025031994057100437,0.938752451081163,0.16604462410390872
mr,hcpd,300,6,0.05,5,leak_covars,0.1684797883295521,-0.04094092966421892,0.9409465688748512,0.28114108922433134
age,hbn,400,1,0.05,8,leak_covars,0.6755286231023713,0.45385313753588585,0.9888314975781128,0.6952808817250176
mr,abcd,200,5,0.05,0,leak_covars,-0.02919187685697675,-0.06106864214601626,0.9763923551499514,-0.025075624937936896
attn,pnc,400,8,0.05,3,leak_covars,0.057123137591772524,-0.11459125550807459,0.8976784810038717,0.0699269508661812
age,pnc,100,4,0.05,3,leak_covars,0.17678656064066253,-0.021895317854669027,0.7994280664129826,0.2894006918322882
attn,abcd,200,3,0.05,7,leak_covars,0.09794876743431394,-0.04229874677364043,0.9652284775366597,0.11831831195268003
attn,pnc,200,0,0.05,7,leak_covars,-0.011660927130147165,-0.04764375078412675,0.8973605587708827,0.03895112657496117
mr,hcpd,400,7,0.05,4,leak_covars,0.2155282329773508,0.006477121885373083,0.94563765668254,0.31289675787695315
attn,abcd,400,5,0.05,7,leak_covars,0.004041667765686544,-0.08282752944091909,0.987371650806864,0.011758104345994265
mr,hbn,300,4,0.05,0,leak_covars,0.1815860778679058,0.022834118628321742,0.9406593271050314,0.27048575585619733
age,hcpd,400,2,0.05,6,leak_covars,0.7594533543835686,0.575589306226142,0.9827694737451043,0.7753435807530153
mr,hbn,400,4,0.05,4,leak_covars,0.10968721715416997,-0.13264405744053098,0.7587040652976779,0.3279668083518235
attn,hcpd,200,2,0.05,6,leak_covars,-0.22041060212675914,-0.3163110468229011,0.7972123428969157,-0.1318210311317887
mr,pnc,200,1,0.05,7,leak_covars,0.057207527068312836,-0.1085244454377785,0.7975928954774764,0.20140227810836211
mr,abcd,300,9,0.05,9,leak_covars,0.06529629024301911,-0.03799573094752828,0.9132869609749672,0.06854320419443825
mr,abcd,200,3,0.05,8,leak_covars,0.027135981030653986,-0.27363672017566976,0.531559161745966,0.15033559159681154
age,pnc,300,9,0.05,5,leak_covars,0.49300180762009543,0.24246262541944374,0.9808825259317667,0.5208445484664066
age,abcd,300,8,0.05,0,leak_covars,0.0010032344824044376,-0.0531866089477675,0.9884954414855684,0.00015616571890924463
age,abcd,300,5,0.05,7,leak_covars,-0.07367456335859726,-0.14995072054169145,0.9754554170563076,-0.05163120813867632
age,abcd,200,3,0.05,6,leak_covars,0.010163098370510371,-0.10598440654053443,0.8801402736180945,0.06412680083358961
mr,hcpd,300,1,0.05,3,leak_covars,0.231316100976909,0.013892288248675944,0.954976377769978,0.3112463059821069
mr,abcd,300,5,0.05,6,leak_covars,0.02570912327852022,-0.3387700661836701,0.1568606659113628,-0.04812185378501443
attn,abcd,200,8,0.05,5,leak_covars,0.07790825285417788,-0.09611526843387153,0.9940765111907678,0.07217149569932048
mr,abcd,100,6,0.05,5,leak_covars,0.10745043150562714,-0.06978970071823776,0.9927816997617388,0.12176349144876754
age,abcd,400,5,0.05,1,leak_covars,-0.007703357478552201,-0.1284202551899536,0.9691694654234877,0.008999767179394194
age,abcd,400,0,0.05,5,leak_covars,0.06842271981756351,-0.06968319276933443,0.95194555078739,0.05750357056637268
attn,abcd,300,5,0.05,3,leak_covars,0.013877844034830937,-0.10360167198373138,0.9862047557614942,0.02742223576930586
age,abcd,400,3,0.05,9,leak_covars,0.04010059544334906,-0.08834125867024989,0.9346787614745269,0.0723656083740688
mr,pnc,100,5,0.05,2,leak_covars,-0.20742685238830083,-0.09928905187565751,0.804062622272699,-0.08818264343000645
attn,abcd,200,5,0.05,9,leak_covars,0.05177155541796604,-0.03900709596346408,0.9890479407440214,0.0519281894537001
age,abcd,100,3,0.05,0,leak_covars,-0.24961436240784762,-0.3088278379147147,0.9342654953832898,-0.30593162838415616
attn,abcd,200,1,0.05,5,leak_covars,0.06358486592270705,-0.2174631624686163,0.6314226975237541,0.13986326333230584
attn,hcpd,300,6,0.05,1,leak_covars,-0.09418006058723766,-0.2709223771217133,0.8042151411075794,-0.0018338421233344015
age,abcd,200,0,0.05,4,leak_covars,0.0303792776213313,-0.0918559512657322,0.9866134175234581,0.024162942269547235
age,abcd,400,3,0.05,2,leak_covars,0.07105025895869886,-0.08750356339252297,0.8904543948216267,0.1318142270189025
mr,abcd,400,0,0.05,1,leak_covars,0.020500035474862947,-0.21700125841804252,0.26488292462790913,-0.033201125517502206
attn,hcpd,300,0,0.05,0,leak_covars,0.0381013844447793,-0.19380444308224853,0.773785197292568,0.10239200968321019
mr,abcd,100,7,0.05,9,leak_covars,0.07983948317687227,-0.06901407815069982,0.9469469842975424,0.09942309302983897
age,hcpd,300,7,0.05,3,leak_covars,0.6826257516896924,0.4593337626801043,0.9030662429859674,0.7325303633035423
mr,abcd,100,7,0.05,7,leak_covars,0.12475462342497838,-0.030448104506037188,0.9277209554195436,0.10849666843254722
age,hbn,300,9,0.05,2,leak_covars,0.6425786821406824,0.4125259458720856,0.9726004450042914,0.6902105803929153
mr,hbn,100,3,0.05,7,leak_covars,-0.09168954816701647,-0.092806014408374,0.7747363331230943,0.2153018371800601
attn,pnc,100,6,0.05,9,leak_covars,-0.02622773066755523,-0.13593959915615517,0.9066744389921403,0.0654457677245834
attn,hcpd,300,6,0.05,2,leak_covars,-0.08417426370659069,-0.2860395563542977,0.8297275850923901,-0.03152124486820587
mr,hcpd,300,9,0.05,2,leak_covars,0.19975663146287945,-0.004078688197452607,0.9426211312387296,0.2854152625559151
attn,hcpd,300,2,0.05,7,leak_covars,-0.06516653760700326,-0.21972816418927765,0.7696006713412915,-0.020164029531228596
age,hbn,200,3,0.05,2,leak_covars,0.6086211788261994,0.3696061991273476,0.9544726668545508,0.6262666725178168
age,abcd,200,9,0.05,8,leak_covars,0.10222390236734158,-0.07604672558533898,0.9569665168316565,0.1111037247402209
mr,hcpd,300,9,0.05,6,leak_covars,0.15694765826205645,-0.044296865260508245,0.9465449837497434,0.24725232504072941
mr,abcd,400,7,0.05,5,leak_covars,-0.021156019838798945,-0.06017346032224813,0.9189067269843689,0.020014438765570554
age,abcd,300,9,0.05,9,leak_covars,0.20297447947594757,-0.003118228340725171,0.9872002892265104,0.19956715306316836
mr,pnc,400,7,0.05,1,leak_covars,0.1457960479809643,-0.08386720555823524,0.8466857789346962,0.24919531540838236
mr,abcd,200,0,0.05,1,leak_covars,0.07628609276525294,-0.23502203855478832,0.1113983564797416,-0.01008807405712309
age,hcpd,300,1,0.05,3,leak_covars,0.7037541555442521,0.49266636485917403,0.958434067739248,0.7396593798977328
mr,hbn,100,8,0.05,4,leak_covars,-0.33394598971763273,-0.15881172733087356,0.5067479940174977,0.0038370819147414107
age,hcpd,100,6,0.05,6,leak_covars,0.6886314280702773,0.4740976255816216,0.9445745619475706,0.7249595964843545
mr,abcd,400,9,0.05,7,leak_covars,0.032815129984137686,-0.0479940747784624,0.9589975829364495,0.05865220562601873
attn,abcd,100,7,0.05,4,leak_covars,0.09846701936857213,-0.08906220349195504,0.9549023888922005,0.09925081713599429
attn,hcpd,400,0,0.05,6,leak_covars,-0.019413596379182503,-0.2781463027592397,0.8315601251509037,0.05788752593093905
age,hcpd,100,1,0.05,0,leak_covars,0.6622833681966533,0.43268696896311687,0.9927831551144007,0.6624305157543091
mr,pnc,100,1,0.05,6,leak_covars,-0.11955068884381277,-0.07534120010395506,0.8521733224879545,-0.029126695020700994
mr,hbn,200,2,0.05,5,leak_covars,-0.12813600053154323,-0.14876521342399984,0.8885456331769284,-0.030838152032564608
mr,hbn,200,1,0.05,1,leak_covars,0.01573753344892019,-0.15418286694690653,0.7129259193207057,0.15917770672647136
age,hcpd,200,6,0.05,9,leak_covars,0.7075855709144813,0.49767743554798805,0.9399849834238688,0.7515253684015876
mr,pnc,200,7,0.05,9,leak_covars,0.22162375485106559,0.009428103751416561,0.8390294218147346,0.2806104010162698
attn,abcd,300,6,0.05,4,leak_covars,0.13745828235733215,-0.016460370353254206,0.931157218137711,0.14051150250973346
mr,hcpd,200,0,0.05,1,leak_covars,0.02389317993210346,-0.28432159238730725,0.6560807354988176,0.2774806477860332
age,hcpd,200,3,0.05,0,leak_covars,0.7238250304794022,0.5230343637816608,0.9707113521938134,0.7495004852933443
age,abcd,300,4,0.05,0,leak_covars,0.06354004287327969,-0.1184449147404294,0.9301709260816384,0.09449962063027025
attn,hcpd,200,3,0.05,2,leak_covars,-0.09022796098992636,-0.21901890448940375,0.8192239108179089,-0.03093642634986717
mr,hcpd,400,6,0.05,6,leak_covars,0.15776730061846375,-0.042663820829592636,0.9545435177395387,0.25749890224645955
age,abcd,100,2,0.05,1,leak_covars,-0.02531030481289483,-0.14678957823216487,0.9148751938352778,0.037524026304433
attn,abcd,300,6,0.05,6,leak_covars,0.04902522876396276,-0.08963717319176645,0.9159685018446238,0.03786647219074842
attn,abcd,200,1,0.05,7,leak_covars,0.1308193898695989,-0.04468591853326975,0.8448184443912626,0.11613209193191909
attn,pnc,300,6,0.05,8,leak_covars,-0.13288700979344112,-0.17956700457109154,0.8583434997284717,-0.07461642426038725
attn,hbn,300,7,0.05,0,leak_covars,-0.044464543224363495,-0.17548280758783164,0.8713270136140977,0.010550624308369066
mr,hcpd,200,2,0.05,0,leak_covars,0.03945522792728661,-0.20291491569877174,0.8593374239100828,0.21946628594304557
age,hbn,300,1,0.05,6,leak_covars,0.6463392701929548,0.4148238682043075,0.992349392976445,0.6494249764015952
mr,hbn,100,1,0.05,3,leak_covars,-0.3453473416152398,-0.18002413409238605,0.8712501137245349,-0.22403597860131758
attn,abcd,300,5,0.05,9,leak_covars,0.0819755295996088,-0.06216101657397188,0.9828957062586835,0.09001258708061538
mr,hcpd,400,0,0.05,6,leak_covars,0.12120527029807204,-0.11220405951455636,0.8772208834355701,0.29582691757036567
mr,abcd,300,6,0.05,6,leak_covars,0.0620998183904116,-0.1059809605778621,0.9198364593341645,0.1344701917443055
attn,pnc,300,0,0.05,9,leak_covars,-0.031013890988633712,-0.07262015134836153,0.8756079448940994,0.04676256383421369
mr,hcpd,400,7,0.05,9,leak_covars,0.16971680100664996,-0.025737122399992707,0.9439991034759665,0.2835491847417343
attn,hcpd,300,4,0.05,5,leak_covars,0.04500194318399962,-0.1909674564932955,0.8676743455272711,0.11816007211565203
attn,pnc,200,7,0.05,9,leak_covars,-0.2200562571043297,-0.15593165854054614,0.8730891478648495,-0.1745368338206302
mr,pnc,300,9,0.05,8,leak_covars,0.2619045279768158,0.04816967863113253,0.9672618766007902,0.27419877310431234
attn,pnc,300,5,0.05,4,leak_covars,-0.07653546275306836,-0.18454663773411872,0.9403554490707932,-0.06983844820627237
mr,hcpd,100,3,0.05,3,leak_covars,-0.06786268418262424,-0.12074967658410962,0.6905215861837799,0.0979532622486426
attn,abcd,200,2,0.05,5,leak_covars,0.022314979584270825,-0.12504486693545003,0.9607807274500653,0.008491275301234707
mr,hbn,400,2,0.05,5,leak_covars,0.027689283346856518,-0.07286834696660893,0.9086415113220182,0.1698265899249841
attn,hcpd,400,1,0.05,5,leak_covars,-0.07537881921799448,-0.23854053146084087,0.8820463503059315,0.008226887728043206
age,hcpd,300,5,0.05,4,leak_covars,0.725304180641091,0.5254196344028604,0.9737701284361321,0.7545304740677623
attn,hbn,200,9,0.05,2,leak_covars,0.014712972758734823,-0.12664004526078854,0.7235232329482001,0.054608042695346894
age,abcd,300,3,0.05,1,leak_covars,0.048496775305950854,-0.08805986126308163,0.9249031712908753,0.062257799597024606
age,hcpd,100,8,0.05,5,leak_covars,0.6645639359123826,0.4377314555171353,0.9948525305345806,0.6534102557957615
mr,abcd,200,6,0.05,8,leak_covars,0.04205195811666927,-0.1517368831228625,0.8803471649233565,0.1583473980089083
attn,hcpd,300,1,0.05,0,leak_covars,0.06976957547135784,-0.17254632204066578,0.7512677416935969,0.11367618630031587
attn,abcd,300,0,0.05,1,leak_covars,-0.028386573945414252,-0.05182402048071233,0.9572081260154522,-0.03461813801138048
attn,pnc,100,4,0.05,6,leak_covars,0.014516132338468277,-0.0533127721951312,0.7816748092219501,-0.03595556601416953
attn,hcpd,300,0,0.05,3,leak_covars,-0.04311172279749358,-0.26467872437079354,0.8340893598715529,0.009792172815026125
mr,abcd,300,6,0.05,7,leak_covars,0.03014403910345077,-0.11004383821261454,0.8724941009329772,0.1187638336880154
mr,abcd,400,7,0.05,4,leak_covars,-0.12552821402711253,-0.09653041835480902,0.8818895034076725,-0.08699536381128761
attn,pnc,100,6,0.05,8,leak_covars,0.03382126674757415,-0.10541624682960316,0.8680864446996884,0.06753108635065122
attn,abcd,100,0,0.05,8,leak_covars,-0.11569305819139852,-0.09791524787013062,0.880185324599807,-0.10880397954541202
attn,hcpd,400,4,0.05,6,leak_covars,-0.04216514456798304,-0.3063112573940272,0.8147186652952002,0.03425538898186341
mr,abcd,200,0,0.05,2,leak_covars,0.01844787827497401,-0.09976160299029546,0.5200720697367381,-0.07318171626680202
age,pnc,100,4,0.05,7,leak_covars,0.14309053868275384,-0.071889399385074,0.7991227680260419,0.25566196309452077
age,abcd,200,2,0.05,9,leak_covars,0.03544011600652988,-0.1459398069410771,0.9498762860254113,0.08177741004812367
age,pnc,200,0,0.05,0,leak_covars,0.4060231828102546,0.1621978765843719,0.9196159285847854,0.4750426610563258
age,abcd,400,1,0.05,1,leak_covars,0.08670195170723605,-0.1255690838261445,0.7492230513504443,0.16993314215650054
age,pnc,300,2,0.05,2,leak_covars,0.5258100270787048,0.27551983625381726,0.9881176758276701,0.5354795746683879
mr,hbn,100,5,0.05,6,leak_covars,-0.4325560935093388,-0.24567326178374094,0.6800063785019911,-0.3104466750269995
age,pnc,400,8,0.05,3,leak_covars,0.5589947021171746,0.31026900817842196,0.9745821213590934,0.5877992693902653
age,abcd,400,9,0.05,1,leak_covars,0.12812703351150656,-0.02992577996146828,0.9889571958773623,0.1273275873370685
age,pnc,400,2,0.05,6,leak_covars,0.6057224776486381,0.36211144684696916,0.9970939118708521,0.605106521055296
attn,hcpd,200,2,0.05,2,leak_covars,-0.12023406237811508,-0.21644614560102982,0.7474126999801765,-0.01588897020868769
attn,abcd,100,3,0.05,2,leak_covars,-0.137615181616524,-0.26867122742549543,0.9584924547327588,-0.1120884390187791
mr,hcpd,300,4,0.05,4,leak_covars,0.19602155119927966,-0.007825016240883276,0.9445660397937906,0.2888097535231013
age,hcpd,200,8,0.05,9,leak_covars,0.7332242391573982,0.5371586948466468,0.9754612549889949,0.7397986752362734
age,pnc,300,9,0.05,1,leak_covars,0.5098235241158293,0.25981734602122686,0.9839338179403444,0.5321186958773823
age,abcd,100,8,0.05,8,leak_covars,0.136213301103315,-0.2364108267871663,0.13080615453498065,0.1039785532895202
mr,pnc,400,1,0.05,9,leak_covars,0.05142576539910932,-0.1594060071289729,0.7835491509980297,0.21002913856184696
attn,abcd,400,5,0.05,4,leak_covars,0.0826598754061589,-0.026826728626275997,0.9921788389765314,0.09228113424150518
attn,pnc,200,8,0.05,7,leak_covars,0.014085886212543515,-0.06450261524583656,0.7968371274149387,0.07451471391397206
age,hcpd,400,3,0.05,0,leak_covars,0.7727637522499298,0.5971302868890098,0.9563036648321007,0.8037878966231674
mr,hcpd,300,4,0.05,9,leak_covars,0.21390366572561648,0.00870527295049961,0.9317525220686815,0.3269395231081479
attn,hbn,200,0,0.05,8,leak_covars,-0.061675117846107616,-0.16825995173874242,0.8911897570117399,-0.03917722018232506
age,abcd,300,0,0.05,2,leak_covars,-0.06025652008973147,-0.14591768031681895,0.9838912340359014,-0.07276542125536722
age,abcd,200,6,0.05,5,leak_covars,0.0647690304952558,-0.08790171276068715,0.6781290301248022,0.15982683709053627
age,abcd,200,7,0.05,6,leak_covars,0.040551971711666045,-0.11507185631850225,0.9489050554844691,0.04780486876696273
attn,abcd,100,5,0.05,4,leak_covars,0.10803310515731007,-0.02993274268008861,0.9888304736251569,0.1277524532581357
age,pnc,100,3,0.05,3,leak_covars,0.42776205729771927,0.17915891738906065,0.9392132104037569,0.4418383904757655
attn,hbn,400,9,0.05,6,leak_covars,-0.001755327590974593,-0.1469281545036345,0.892971962157645,0.026876821290319288
mr,abcd,100,7,0.05,5,leak_covars,0.16404052911468647,-0.02210516043169264,0.8306762311241332,0.14748406121952723
mr,hcpd,300,1,0.05,5,leak_covars,0.2682409959710635,0.04961470351221209,0.9459346521359332,0.35364677719398324
attn,pnc,400,0,0.05,3,leak_covars,-0.03817886957769494,-0.1461339723852686,0.8821800104432097,-0.02258246321593758
age,hbn,100,4,0.05,1,leak_covars,0.38688249204742214,0.14827941199290162,0.8918801715787145,0.42070248847640995
age,abcd,100,9,0.05,3,leak_covars,0.08932257877327275,-0.03248660772544287,0.9386062071898368,0.10112303189330675
attn,pnc,300,9,0.05,6,leak_covars,-0.062153775093247564,-0.19638186288675485,0.8442494322447809,-0.015002069276313087
age,hbn,300,6,0.05,0,leak_covars,0.7126390519107645,0.4997138163786006,0.9906466758269076,0.7111906372593266
attn,abcd,100,9,0.05,0,leak_covars,-0.1001270025034025,-0.18578962105849017,0.8134729714620954,-0.11148622207883976
mr,hcpd,400,5,0.05,0,leak_covars,0.2238516078108398,0.020400890819946227,0.9510271737229199,0.31463407373727104
mr,pnc,300,9,0.05,4,leak_covars,0.19103924125920452,-0.0038356211103591775,0.9760132989777862,0.1995009622279455
attn,hcpd,100,8,0.05,7,leak_covars,-0.19789674500515564,-0.274469291832953,0.812110202589132,-0.21377863879625034
attn,pnc,200,6,0.05,4,leak_covars,-0.06127640324935722,-0.11543984558239284,0.918991335474551,-0.0497381133351773
attn,pnc,400,4,0.05,5,leak_covars,0.08983254428479193,-0.07001359839702515,0.866158001564603,0.0935261675898822
mr,abcd,100,3,0.05,8,leak_covars,0.02155197675964852,-0.3862629977351917,0.6066624717066923,-0.03432372279633922
mr,pnc,200,6,0.05,7,leak_covars,0.005426021194311867,-0.06872319612435285,0.8615741426871496,0.040043362507062086
attn,hbn,300,3,0.05,7,leak_covars,-0.05459077908401618,-0.20263787189255877,0.9470483685253956,-0.034219662820287315
age,abcd,200,6,0.05,1,leak_covars,0.04982039726024088,-0.07700188416982234,0.7341695569264541,0.1150421226236817
attn,abcd,300,4,0.05,5,leak_covars,0.11348593532350645,-0.03361271802631993,0.9407671054924319,0.13536399160197662
age,abcd,400,7,0.05,2,leak_covars,0.18202274436827864,-0.012228335039612404,0.9891192176538142,0.18232588771385497
attn,pnc,300,2,0.05,8,leak_covars,-0.1194394160815863,-0.19893282951776303,0.7831580495099658,-0.037071976652697375
attn,abcd,400,3,0.05,0,leak_covars,0.06902905281562267,-0.06137049161974728,0.9730700751506217,0.057291676890899305
attn,hbn,300,2,0.05,7,leak_covars,0.11651406785326875,-0.060647347823262754,0.9369226595290867,0.1317887363989096
age,hcpd,300,3,0.05,0,leak_covars,0.7572598001310371,0.5692366297413047,0.9840391847047619,0.7710043073938939
mr,abcd,400,6,0.05,1,leak_covars,0.10136896641713428,-0.014308652600846461,0.9900972894380657,0.1247931631281855
